AuxScene | type=Group | parent=<root> | c=1 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftJogRecessRing | type=Mesh | parent=Chassis | c=0 | pos=(-0.156, 0.059, 0.022) | rot=(-1.571, 0.000, 0.000)
LeftJogWheelCenterCap | type=Mesh | parent=LeftJogWheelVisual | c=0 | pos=(0.000, 0.010, 0.000) | rot=(0.000, 0.000, 0.000)
LeftJogWheelInnerDisc | type=Mesh | parent=LeftJogWheelVisual | c=0 | pos=(0.000, 0.009, 0.000) | rot=(0.000, 0.000, 0.000)
LeftJogWheelMesh | type=Mesh | parent=LeftJogWheelVisual | c=0 | pos=(0.000, 0.005, 0.000) | rot=(0.000, 0.000, 0.000)
LeftJogWheelOuterRim | type=Mesh | parent=LeftJogWheelVisual | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftJogWheelPivot | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.156, 0.060, 0.022) | rot=(0.000, 0.000, 0.000)
LeftJogWheelRecessBase | type=Mesh | parent=LeftJogWheelVisual | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftJogWheelRimStep | type=Mesh | parent=LeftJogWheelVisual | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftJogWheelRotationCue | type=Mesh | parent=LeftJogWheelVisual | c=0 | pos=(0.000, 0.011, 0.025) | rot=(-1.571, 0.000, 0.000)
LeftJogWheelVisual | type=Object3D | parent=LeftJogWheelPivot | c=7 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftOut | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.193, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
LeftOutBezel | type=Mesh | parent=LeftOut | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftOutBody | type=Mesh | parent=LeftOutMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftOutLabel | type=Mesh | parent=LeftOutMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftOutMesh | type=Object3D | parent=LeftOut | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftOutTop | type=Mesh | parent=LeftOutMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad01 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.190, 0.060, -0.089) | rot=(0.000, 0.000, 0.000)
LeftPad01Body | type=Mesh | parent=LeftPad01Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad01Mesh | type=Object3D | parent=LeftPad01 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad01Top | type=Mesh | parent=LeftPad01Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad02 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.168, 0.060, -0.089) | rot=(0.000, 0.000, 0.000)
LeftPad02Body | type=Mesh | parent=LeftPad02Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad02Mesh | type=Object3D | parent=LeftPad02 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad02Top | type=Mesh | parent=LeftPad02Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad03 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.146, 0.060, -0.089) | rot=(0.000, 0.000, 0.000)
LeftPad03Body | type=Mesh | parent=LeftPad03Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad03Mesh | type=Object3D | parent=LeftPad03 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad03Top | type=Mesh | parent=LeftPad03Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad04 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.124, 0.060, -0.089) | rot=(0.000, 0.000, 0.000)
LeftPad04Body | type=Mesh | parent=LeftPad04Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad04Mesh | type=Object3D | parent=LeftPad04 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad04Top | type=Mesh | parent=LeftPad04Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad05 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.190, 0.060, -0.111) | rot=(0.000, 0.000, 0.000)
LeftPad05Body | type=Mesh | parent=LeftPad05Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad05Mesh | type=Object3D | parent=LeftPad05 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad05Top | type=Mesh | parent=LeftPad05Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad06 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.168, 0.060, -0.111) | rot=(0.000, 0.000, 0.000)
LeftPad06Body | type=Mesh | parent=LeftPad06Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad06Mesh | type=Object3D | parent=LeftPad06 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad06Top | type=Mesh | parent=LeftPad06Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad07 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.146, 0.060, -0.111) | rot=(0.000, 0.000, 0.000)
LeftPad07Body | type=Mesh | parent=LeftPad07Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad07Mesh | type=Object3D | parent=LeftPad07 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad07Top | type=Mesh | parent=LeftPad07Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad08 | type=Object3D | parent=LeftDeck | c=1 | pos=(-0.124, 0.060, -0.111) | rot=(0.000, 0.000, 0.000)
LeftPad08Body | type=Mesh | parent=LeftPad08Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad08Mesh | type=Object3D | parent=LeftPad08 | c=2 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPad08Top | type=Mesh | parent=LeftPad08Mesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPadFX1Mode | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.168, 0.060, -0.065) | rot=(0.000, 0.000, 0.000)
LeftPadFX1ModeBezel | type=Mesh | parent=LeftPadFX1Mode | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPadFX1ModeBody | type=Mesh | parent=LeftPadFX1ModeMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPadFX1ModeLabel | type=Mesh | parent=LeftPadFX1ModeMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftPadFX1ModeMesh | type=Object3D | parent=LeftPadFX1Mode | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPadFX1ModeTop | type=Mesh | parent=LeftPadFX1ModeMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPadGridBed | type=Mesh | parent=LeftDeck | c=0 | pos=(-0.157, 0.059, -0.100) | rot=(0.000, 0.000, 0.000)
LeftPadGridBedTrim | type=Mesh | parent=Chassis | c=0 | pos=(-0.157, 0.059, -0.100) | rot=(0.000, 0.000, 0.000)
LeftPlayPause | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.218, 0.060, -0.107) | rot=(0.000, 0.000, 0.000)
LeftPlayPauseBezel | type=Mesh | parent=LeftPlayPause | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPlayPauseBody | type=Mesh | parent=LeftPlayPauseMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPlayPauseLabel | type=Mesh | parent=LeftPlayPauseMesh | c=0 | pos=(0.000, 0.005, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftPlayPauseMesh | type=Object3D | parent=LeftPlayPause | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftPlayPauseTop | type=Mesh | parent=LeftPlayPauseMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
LeftSamplerMode | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.124, 0.060, -0.065) | rot=(0.000, 0.000, 0.000)
LeftSamplerModeBezel | type=Mesh | parent=LeftSamplerMode | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftSamplerModeBody | type=Mesh | parent=LeftSamplerModeMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftSamplerModeLabel | type=Mesh | parent=LeftSamplerModeMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftSamplerModeMesh | type=Object3D | parent=LeftSamplerMode | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftSamplerModeTop | type=Mesh | parent=LeftSamplerModeMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
LeftShift | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.218, 0.060, -0.050) | rot=(0.000, 0.000, 0.000)
LeftShiftBezel | type=Mesh | parent=LeftShift | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftShiftBody | type=Mesh | parent=LeftShiftMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftShiftLabel | type=Mesh | parent=LeftShiftMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
LeftShiftMesh | type=Object3D | parent=LeftShift | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
LeftShiftTop | type=Mesh | parent=LeftShiftMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
LeftTempoFader | type=Object3D | parent=LeftDeck | c=2 | pos=(-0.097, 0.060, -0.081) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderHandle | type=Object3D | parent=LeftTempoFader | c=2 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderHandleBody | type=Mesh | parent=LeftTempoFaderHandle | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderHandleRidge | type=Mesh | parent=LeftTempoFaderHandle | c=0 | pos=(0.000, 0.007, 0.000) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderSlot | type=Mesh | parent=Chassis | c=0 | pos=(-0.097, 0.059, -0.081) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTick0 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.097, 0.060, -0.112) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTick1 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.097, 0.060, -0.102) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTick2 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.097, 0.060, -0.091) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTick3 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.097, 0.060, -0.081) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTick4 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.097, 0.060, -0.070) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTick5 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.097, 0.060, -0.060) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTick6 | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(-0.097, 0.060, -0.049) | rot=(0.000, 0.000, 0.000)
LeftTempoFaderTrack | type=Mesh | parent=LeftTempoFader | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
Load1 | type=Object3D | parent=Mixer | c=2 | pos=(-0.032, 0.060, 0.118) | rot=(0.000, 0.000, 0.000)
Load1Bezel | type=Mesh | parent=Load1 | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
Load1Body | type=Mesh | parent=Load1Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
Load1Label | type=Mesh | parent=Load1Mesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
Load1Mesh | type=Object3D | parent=Load1 | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
Load1Top | type=Mesh | parent=Load1Mesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
Load2 | type=Object3D | parent=Mixer | c=2 | pos=(0.033, 0.060, 0.118) | rot=(0.000, 0.000, 0.000)
Load2Bezel | type=Mesh | parent=Load2 | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
Load2Body | type=Mesh | parent=Load2Mesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
Load2Label | type=Mesh | parent=Load2Mesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
Load2Mesh | type=Object3D | parent=Load2 | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
Load2Top | type=Mesh | parent=Load2Mesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
Low1Mesh | type=Mesh | parent=Low1Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
Low1OrientationMarker | type=Mesh | parent=Low1Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
Low1PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(-0.020, 0.060, 0.015) | rot=(1.571, 0.000, 0.000)
Low1Pivot | type=Object3D | parent=Mixer | c=3 | pos=(-0.020, 0.060, 0.023) | rot=(0.000, 0.000, 0.000)
Low1TopCap | type=Mesh | parent=Low1Pivot | c=0 | pos=(0.000, 0.009, 0.000) | rot=(0.000, 0.000, 0.000)
Low2Mesh | type=Mesh | parent=Low2Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
Low2OrientationMarker | type=Mesh | parent=Low2Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
Low2PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(0.020, 0.060, 0.015) | rot=(1.571, 0.000, 0.000)
Low2Pivot | type=Object3D | parent=Mixer | c=3 | pos=(0.020, 0.060, 0.023) | rot=(0.000, 0.000, 0.000)
Low2TopCap | type=Mesh | parent=Low2Pivot | c=0 | pos=(0.000, 0.009, 0.000) | rot=(0.000, 0.000, 0.000)
MasterCue | type=Object3D | parent=Mixer | c=2 | pos=(0.057, 0.060, 0.072) | rot=(0.000, 0.000, 0.000)
MasterCueBezel | type=Mesh | parent=MasterCue | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
MasterCueBody | type=Mesh | parent=MasterCueMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
MasterCueLabel | type=Mesh | parent=MasterCueMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
MasterCueMesh | type=Object3D | parent=MasterCue | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
MasterCueTop | type=Mesh | parent=MasterCueMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
MasterLevelMesh | type=Mesh | parent=MasterLevelPivot | c=0 | pos=(0.000, 0.005, 0.000) | rot=(0.000, 0.000, 0.000)
MasterLevelOrientationMarker | type=Mesh | parent=MasterLevelPivot | c=0 | pos=(0.000, 0.012, 0.003) | rot=(-1.571, 0.000, 0.000)
MasterLevelPanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(0.057, 0.060, 0.088) | rot=(1.571, 0.000, 0.000)
MasterLevelPivot | type=Object3D | parent=Mixer | c=3 | pos=(0.057, 0.060, 0.096) | rot=(0.000, 0.000, 0.000)
MasterLevelTopCap | type=Mesh | parent=MasterLevelPivot | c=0 | pos=(0.000, 0.011, 0.000) | rot=(0.000, 0.000, 0.000)
MicLevelMesh | type=Mesh | parent=MicLevelPivot | c=0 | pos=(0.000, 0.005, 0.000) | rot=(0.000, 0.000, 0.000)
MicLevelOrientationMarker | type=Mesh | parent=MicLevelPivot | c=0 | pos=(0.000, 0.012, 0.003) | rot=(-1.571, 0.000, 0.000)
MicLevelPanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(-0.056, 0.060, 0.040) | rot=(1.571, 0.000, 0.000)
MicLevelPivot | type=Object3D | parent=Mixer | c=3 | pos=(-0.056, 0.060, 0.048) | rot=(0.000, 0.000, 0.000)
MicLevelTopCap | type=Mesh | parent=MicLevelPivot | c=0 | pos=(0.000, 0.011, 0.000) | rot=(0.000, 0.000, 0.000)
Mid1Mesh | type=Mesh | parent=Mid1Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
Mid1OrientationMarker | type=Mesh | parent=Mid1Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
Mid1PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(-0.020, 0.060, 0.040) | rot=(1.571, 0.000, 0.000)
Mid1Pivot | type=Object3D | parent=Mixer | c=3 | pos=(-0.020, 0.060, 0.048) | rot=(0.000, 0.000, 0.000)
Mid1TopCap | type=Mesh | parent=Mid1Pivot | c=0 | pos=(0.000, 0.009, 0.000) | rot=(0.000, 0.000, 0.000)
Mid2Mesh | type=Mesh | parent=Mid2Pivot | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
Mid2OrientationMarker | type=Mesh | parent=Mid2Pivot | c=0 | pos=(0.000, 0.011, 0.003) | rot=(-1.571, 0.000, 0.000)
Mid2PanelLabel | type=Mesh | parent=ChassisKnobPanelLabels | c=0 | pos=(0.020, 0.060, 0.040) | rot=(1.571, 0.000, 0.000)
Mid2Pivot | type=Object3D | parent=Mixer | c=3 | pos=(0.020, 0.060, 0.048) | rot=(0.000, 0.000, 0.000)
Mid2TopCap | type=Mesh | parent=Mid2Pivot | c=0 | pos=(0.000, 0.009, 0.000) | rot=(0.000, 0.000, 0.000)
Mixer | type=Object3D | parent=CenterSection | c=25 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RearEdgeProfile | type=Mesh | parent=Chassis | c=0 | pos=(0.000, 0.057, 0.135) | rot=(0.000, 0.000, 0.000)
RightBeatJumpMode | type=Object3D | parent=RightDeck | c=2 | pos=(0.169, 0.060, -0.065) | rot=(0.000, 0.000, 0.000)
RightBeatJumpModeBezel | type=Mesh | parent=RightBeatJumpMode | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightBeatJumpModeBody | type=Mesh | parent=RightBeatJumpModeMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
RightBeatJumpModeLabel | type=Mesh | parent=RightBeatJumpModeMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
RightBeatJumpModeMesh | type=Object3D | parent=RightBeatJumpMode | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightBeatJumpModeTop | type=Mesh | parent=RightBeatJumpModeMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
RightBeatSync | type=Object3D | parent=RightDeck | c=2 | pos=(0.219, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
RightBeatSyncBezel | type=Mesh | parent=RightBeatSync | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightBeatSyncBody | type=Mesh | parent=RightBeatSyncMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
RightBeatSyncLabel | type=Mesh | parent=RightBeatSyncMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
RightBeatSyncMesh | type=Object3D | parent=RightBeatSync | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightBeatSyncTop | type=Mesh | parent=RightBeatSyncMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
RightCue | type=Object3D | parent=RightDeck | c=2 | pos=(0.097, 0.060, -0.075) | rot=(0.000, 0.000, 0.000)
RightCueBezel | type=Mesh | parent=RightCue | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueBody | type=Mesh | parent=RightCueMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLabel | type=Mesh | parent=RightCueMesh | c=0 | pos=(0.000, 0.005, 0.000) | rot=(-1.571, 0.000, 0.000)
RightCueLoopCallLeft | type=Object3D | parent=RightDeck | c=2 | pos=(0.174, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallLeftBezel | type=Mesh | parent=RightCueLoopCallLeft | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallLeftBody | type=Mesh | parent=RightCueLoopCallLeftMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallLeftLabel | type=Mesh | parent=RightCueLoopCallLeftMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
RightCueLoopCallLeftMesh | type=Object3D | parent=RightCueLoopCallLeft | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallLeftTop | type=Mesh | parent=RightCueLoopCallLeftMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallRight | type=Object3D | parent=RightDeck | c=2 | pos=(0.195, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallRightBezel | type=Mesh | parent=RightCueLoopCallRight | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallRightBody | type=Mesh | parent=RightCueLoopCallRightMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallRightLabel | type=Mesh | parent=RightCueLoopCallRightMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
RightCueLoopCallRightMesh | type=Object3D | parent=RightCueLoopCallRight | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueLoopCallRightTop | type=Mesh | parent=RightCueLoopCallRightMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueMesh | type=Object3D | parent=RightCue | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightCueTop | type=Mesh | parent=RightCueMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(0.000, 0.000, 0.000)
RightDeck | type=Object3D | parent=ControllerRoot | c=24 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightDeckInsetPanel | type=Mesh | parent=Chassis | c=0 | pos=(0.159, 0.059, 0.000) | rot=(0.000, 0.000, 0.000)
RightDeckLabel | type=Mesh | parent=ChassisPanelLabels | c=0 | pos=(0.159, 0.060, -0.121) | rot=(1.571, 0.000, 0.000)
RightFourBeatExit | type=Object3D | parent=RightDeck | c=2 | pos=(0.147, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
RightFourBeatExitBezel | type=Mesh | parent=RightFourBeatExit | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightFourBeatExitBody | type=Mesh | parent=RightFourBeatExitMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
RightFourBeatExitLabel | type=Mesh | parent=RightFourBeatExitMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
RightFourBeatExitMesh | type=Object3D | parent=RightFourBeatExit | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightFourBeatExitTop | type=Mesh | parent=RightFourBeatExitMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
RightHotCueMode | type=Object3D | parent=RightDeck | c=2 | pos=(0.125, 0.060, -0.065) | rot=(0.000, 0.000, 0.000)
RightHotCueModeBezel | type=Mesh | parent=RightHotCueMode | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightHotCueModeBody | type=Mesh | parent=RightHotCueModeMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
RightHotCueModeLabel | type=Mesh | parent=RightHotCueModeMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(-1.571, 0.000, 0.000)
RightHotCueModeMesh | type=Object3D | parent=RightHotCueMode | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightHotCueModeTop | type=Mesh | parent=RightHotCueModeMesh | c=0 | pos=(0.000, 0.002, 0.000) | rot=(0.000, 0.000, 0.000)
RightIn | type=Object3D | parent=RightDeck | c=2 | pos=(0.097, 0.060, 0.108) | rot=(0.000, 0.000, 0.000)
RightInBezel | type=Mesh | parent=RightIn | c=0 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightInBody | type=Mesh | parent=RightInMesh | c=0 | pos=(0.000, 0.001, 0.000) | rot=(0.000, 0.000, 0.000)
RightInLabel | type=Mesh | parent=RightInMesh | c=0 | pos=(0.000, 0.004, 0.000) | rot=(-1.571, 0.000, 0.000)
RightInMesh | type=Object3D | parent=RightIn | c=3 | pos=(0.000, 0.000, 0.000) | rot=(0.000, 0.000, 0.000)
RightInTop | type=Mesh | parent=RightInMesh | c=0 | pos=(0.000, 0.003, 0.000) | rot=(0.000, 0.000, 0.000)
RightJogRecessRing | type=Mesh | parent=Chassis | c=0 | pos=(0.158, 0.059, 0.022) | rot=(-1.571, 0.000, 0.000)
RightJogWheelCenterCap | type=Mesh | parent=RightJogWheelVisual | c=0 | pos=(0.000, 0.010, 0.000) | rot=(0.000, 0.000, 0.000)
